symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
RELIANCE.BO,Reliance Industries,500325,2025-09-09,1376.6,1381.2,1368.7,1376.2,1376.2,9754452
RELIANCE.BO,Reliance Industries,500325,2025-09-10,1383.9,1388.5,1374.1,1377.0,1377.0,7790815
RELIANCE.BO,Reliance Industries,500325,2025-09-11,1376.0,1385.5,1375.0,1383.3,1383.3,9766072
RELIANCE.BO,Reliance Industries,500325,2025-09-12,1383.3,1396.3,1380.5,1395.0,1395.0,7403368
RELIANCE.BO,Reliance Industries,500325,2025-09-15,1393.0,1400.8,1388.6,1399.3,1399.3,5396697
RELIANCE.BO,Reliance Industries,500325,2025-09-16,1404.7,1408.0,1398.2,1405.3,1405.3,8686961
RELIANCE.BO,Reliance Industries,500325,2025-09-17,1407.0,1416.2,1406.9,1413.8,1413.8,7519417
RELIANCE.BO,Reliance Industries,500325,2025-09-18,1420.4,1422.0,1410.7,1415.0,1415.0,9332642
RELIANCE.BO,Reliance Industries,500325,2025-09-19,1414.9,1417.0,1403.6,1407.4,1407.4,13461373
RELIANCE.BO,Reliance Industries,500325,2025-09-22,1403.9,1410.7,1388.0,1390.6,1390.6,7757970
RELIANCE.BO,Reliance Industries,500325,2025-09-23,1391.0,1395.0,1376.8,1389.8,1389.8,14014702
RELIANCE.BO,Reliance Industries,500325,2025-09-24,1385.3,1396.0,1380.4,1383.0,1383.0,5922759
RELIANCE.BO,Reliance Industries,500325,2025-09-25,1381.3,1384.5,1369.0,1372.4,1372.4,11411143
RELIANCE.BO,Reliance Industries,500325,2025-09-26,1372.0,1382.7,1366.0,1377.6,1377.6,9879109
RELIANCE.BO,Reliance Industries,500325,2025-09-29,1381.6,1389.0,1368.0,1372.8,1372.8,14231999
RELIANCE.BO,Reliance Industries,500325,2025-09-30,1377.1,1377.1,1362.8,1364.0,1364.0,14604684
RELIANCE.BO,Reliance Industries,500325,2025-10-01,1367.0,1378.6,1362.7,1368.7,1368.7,12045916
RELIANCE.BO,Reliance Industries,500325,2025-10-03,1363.2,1371.6,1356.9,1363.4,1363.4,12842347
RELIANCE.BO,Reliance Industries,500325,2025-10-06,1360.0,1377.4,1359.0,1375.0,1375.0,12396580
RELIANCE.BO,Reliance Industries,500325,2025-10-07,1376.0,1395.9,1375.9,1384.8,1384.8,11244040
RELIANCE.BO,Reliance Industries,500325,2025-10-08,1384.8,1389.0,1364.5,1367.4,1367.4,8525081
RELIANCE.BO,Reliance Industries,500325,2025-10-09,1374.0,1380.0,1369.1,1377.8,1377.8,8826633
RELIANCE.BO,Reliance Industries,500325,2025-10-10,1377.8,1388.0,1375.1,1381.7,1381.7,6373084
RELIANCE.BO,Reliance Industries,500325,2025-10-13,1376.9,1377.7,1367.8,1375.0,1375.0,7600682
SBIN.BO,State Bank of India,500112,2025-07-16,816.0,834.2,815.3,831.7,831.7,16458920
SBIN.BO,State Bank of India,500112,2025-07-17,838.4,842.5,826.35,829.0,829.0,23073718
SBIN.BO,State Bank of India,500112,2025-07-18,832.0,832.65,820.25,823.35,823.35,15387801
SBIN.BO,State Bank of India,500112,2025-07-21,823.0,827.35,817.95,824.2,824.2,8852594
SBIN.BO,State Bank of India,500112,2025-07-22,827.5,828.05,814.0,815.0,815.0,7851163
SBIN.BO,State Bank of India,500112,2025-07-23,812.5,825.2,811.5,820.65,820.65,15470390
SBIN.BO,State Bank of India,500112,2025-07-24,820.0,821.95,810.65,815.7,815.7,10118309
SBIN.BO,State Bank of India,500112,2025-07-25,815.0,819.2,805.5,806.55,806.55,6734439
SBIN.BO,State Bank of India,500112,2025-07-28,806.55,808.95,796.0,797.15,797.15,7734158
SBIN.BO,State Bank of India,500112,2025-07-29,796.2,800.0,793.1,799.2,799.2,7833759
SBIN.BO,State Bank of India,500112,2025-07-30,798.95,803.4,796.2,801.65,801.65,8743723
SBIN.BO,State Bank of India,500112,2025-07-31,795.1,803.8,792.55,796.55,796.55,11359112
SBIN.BO,State Bank of India,500112,2025-08-01,795.7,801.0,792.0,794.0,794.0,15468391
SBIN.BO,State Bank of India,500112,2025-08-04,794.5,797.2,786.55,795.7,795.7,8820724
SBIN.BO,State Bank of India,500112,2025-08-05,798.0,804.05,796.3,800.6,800.6,7381537
SBIN.BO,State Bank of India,500112,2025-08-06,800.95,810.2,799.0,805.15,805.15,7409396
SBIN.BO,State Bank of India,500112,2025-08-07,801.1,806.65,793.4,805.15,805.15,7091392
SBIN.BO,State Bank of India,500112,2025-08-08,805.0,807.8,790.0,804.3,804.3,15708181
SBIN.BO,State Bank of India,500112,2025-08-11,808.0,825.0,808.0,823.45,823.45,15236297
SBIN.BO,State Bank of India,500112,2025-08-12,824.95,825.5,820.0,820.6,820.6,7986728
SBIN.BO,State Bank of India,500112,2025-08-13,822.65,824.95,820.65,821.85,821.85,4447508
SBIN.BO,State Bank of India,500112,2025-08-14,822.0,828.0,819.1,826.55,826.55,7087573
SBIN.BO,State Bank of India,500112,2025-08-18,836.0,838.0,825.15,827.65,827.65,6138124
SBIN.BO,State Bank of India,500112,2025-08-19,827.5,831.0,825.8,830.4,830.4,5076681
SBIN.BO,State Bank of India,500112,2025-08-20,828.7,831.9,827.4,828.95,828.95,4493888
SBIN.BO,State Bank of India,500112,2025-08-21,828.95,833.25,824.05,825.7,825.7,4402511
SBIN.BO,State Bank of India,500112,2025-08-22,824.0,826.0,815.7,816.25,816.25,5097647
SBIN.BO,State Bank of India,500112,2025-08-25,817.45,820.5,814.2,816.45,816.45,5672898
SBIN.BO,State Bank of India,500112,2025-08-26,814.85,815.85,806.75,807.85,807.85,6997817
SBIN.BO,State Bank of India,500112,2025-08-28,807.25,811.0,800.65,801.95,801.95,7898436
SBIN.BO,State Bank of India,500112,2025-08-29,800.7,806.7,798.5,802.5,802.5,6861440
SBIN.BO,State Bank of India,500112,2025-09-01,803.1,808.3,802.65,806.05,806.05,5619805
SBIN.BO,State Bank of India,500112,2025-09-02,806.3,810.5,802.65,803.9,803.9,5075460
SBIN.BO,State Bank of India,500112,2025-09-03,804.3,813.3,803.0,812.15,812.15,4261589
SBIN.BO,State Bank of India,500112,2025-09-04,814.65,816.75,808.0,809.4,809.4,4471950
SBIN.BO,State Bank of India,500112,2025-09-05,811.5,812.5,803.65,806.6,806.6,5194842
SBIN.BO,State Bank of India,500112,2025-09-08,808.0,813.85,806.8,808.8,808.8,4614227
SBIN.BO,State Bank of India,500112,2025-09-09,812.0,812.35,805.6,808.85,808.85,4567272
SBIN.BO,State Bank of India,500112,2025-09-10,812.0,824.6,810.4,818.2,818.2,7285853
SBIN.BO,State Bank of India,500112,2025-09-11,819.1,825.7,819.0,823.65,823.65,7425055
SBIN.BO,State Bank of India,500112,2025-09-12,824.1,825.8,819.8,823.55,823.55,5078018
SBIN.BO,State Bank of India,500112,2025-09-15,823.55,827.8,821.1,824.75,824.75,3852494
SBIN.BO,State Bank of India,500112,2025-09-16,825.1,833.0,821.65,831.55,831.55,9467531
SBIN.BO,State Bank of India,500112,2025-09-17,834.3,858.15,831.0,857.15,857.15,17243938
SBIN.BO,State Bank of India,500112,2025-09-18,858.65,860.8,851.1,854.35,854.35,10400847
SBIN.BO,State Bank of India,500112,2025-09-19,852.0,864.45,849.3,862.35,862.35,15206426
SBIN.BO,State Bank of India,500112,2025-09-22,862.0,868.2,854.0,855.25,855.25,6594034
SBIN.BO,State Bank of India,500112,2025-09-23,854.6,874.25,851.2,870.6,870.6,14357863
SBIN.BO,State Bank of India,500112,2025-09-24,876.0,880.5,864.45,866.2,866.2,12840160
SBIN.BO,State Bank of India,500112,2025-09-25,866.55,870.15,859.95,861.15,861.15,8678821
SBIN.BO,State Bank of India,500112,2025-09-26,862.0,864.35,853.0,856.95,856.95,6959545
SBIN.BO,State Bank of India,500112,2025-09-29,858.05,873.5,856.0,870.75,870.75,22641712
SBIN.BO,State Bank of India,500112,2025-09-30,869.95,877.6,867.6,872.45,872.45,12831593
SBIN.BO,State Bank of India,500112,2025-10-01,872.3,876.45,862.8,864.1,864.1,10832384
SBIN.BO,State Bank of India,500112,2025-10-03,865.15,873.0,863.8,867.3,867.3,8019442
SBIN.BO,State Bank of India,500112,2025-10-06,868.0,875.3,862.8,874.05,874.05,7820352
SBIN.BO,State Bank of India,500112,2025-10-07,874.15,877.0,863.0,864.7,864.7,9242580
SBIN.BO,State Bank of India,500112,2025-10-08,866.8,867.8,857.25,858.25,858.25,7156112
SBIN.BO,State Bank of India,500112,2025-10-09,861.6,865.8,858.1,862.1,862.1,7020501
SBIN.BO,State Bank of India,500112,2025-10-10,862.1,883.75,861.3,880.65,880.65,13713015
SBIN.BO,State Bank of India,500112,2025-10-13,879.0,888.1,876.0,882.95,882.95,11923143
SUNPHARMA.BO,Sun Pharma,524715,2025-07-16,1730.0,1731.3,1698.0,1701.0,1701.0,2285143
SUNPHARMA.BO,Sun Pharma,524715,2025-07-17,1704.0,1717.0,1696.0,1703.4,1703.4,1461039
SUNPHARMA.BO,Sun Pharma,524715,2025-07-18,1709.0,1709.4,1686.7,1693.6,1693.6,1253929
SUNPHARMA.BO,Sun Pharma,524715,2025-07-21,1681.1,1701.4,1677.5,1692.3,1692.3,2390289
SUNPHARMA.BO,Sun Pharma,524715,2025-07-22,1686.1,1693.1,1672.8,1678.0,1678.0,1244491
SUNPHARMA.BO,Sun Pharma,524715,2025-07-23,1678.5,1689.6,1671.4,1682.5,1682.5,1229173
SUNPHARMA.BO,Sun Pharma,524715,2025-07-24,1682.5,1696.0,1680.1,1692.0,1692.0,1079045
SUNPHARMA.BO,Sun Pharma,524715,2025-07-25,1690.0,1702.0,1682.2,1699.0,1699.0,1088592
SUNPHARMA.BO,Sun Pharma,524715,2025-07-28,1702.1,1710.1,1693.9,1702.2,1702.2,2168507
SUNPHARMA.BO,Sun Pharma,524715,2025-07-29,1698.0,1718.0,1697.1,1710.5,1710.5,1325544
SUNPHARMA.BO,Sun Pharma,524715,2025-07-30,1720.0,1740.5,1712.1,1733.8,1733.8,2318723
SUNPHARMA.BO,Sun Pharma,524715,2025-07-31,1715.5,1748.0,1694.0,1706.7,1706.7,3233087
SUNPHARMA.BO,Sun Pharma,524715,2025-08-01,1690.0,1695.0,1608.0,1629.7,1629.7,8774548
SUNPHARMA.BO,Sun Pharma,524715,2025-08-04,1629.8,1647.4,1613.6,1641.6,1641.6,1898762
SUNPHARMA.BO,Sun Pharma,524715,2025-08-05,1640.9,1644.6,1620.1,1632.1,1632.1,1622897
SUNPHARMA.BO,Sun Pharma,524715,2025-08-06,1629.7,1629.7,1591.0,1595.2,1595.2,2376257
SUNPHARMA.BO,Sun Pharma,524715,2025-08-07,1581.0,1605.4,1571.0,1598.4,1598.4,3435674
SUNPHARMA.BO,Sun Pharma,524715,2025-08-08,1590.0,1602.0,1580.9,1586.9,1586.9,1654424
SUNPHARMA.BO,Sun Pharma,524715,2025-08-11,1586.9,1660.0,1584.2,1608.4,1608.4,1140902
SUNPHARMA.BO,Sun Pharma,524715,2025-08-12,1611.7,1636.7,1610.1,1622.2,1622.2,1679088
SUNPHARMA.BO,Sun Pharma,524715,2025-08-13,1624.2,1643.5,1617.3,1639.8,1639.8,1313668
SUNPHARMA.BO,Sun Pharma,524715,2025-08-14,1639.8,1651.1,1632.2,1641.4,1641.4,1738094
SUNPHARMA.BO,Sun Pharma,524715,2025-08-18,1649.6,1649.6,1625.4,1632.7,1632.7,3080173
SUNPHARMA.BO,Sun Pharma,524715,2025-08-19,1632.8,1638.0,1619.1,1626.6,1626.6,2656391
SUNPHARMA.BO,Sun Pharma,524715,2025-08-20,1634.0,1636.5,1616.0,1633.1,1633.1,1831706
SUNPHARMA.BO,Sun Pharma,524715,2025-08-21,1630.8,1652.5,1623.9,1640.2,1640.2,1727099
SUNPHARMA.BO,Sun Pharma,524715,2025-08-22,1642.0,1651.4,1635.1,1641.8,1641.8,2098310
SUNPHARMA.BO,Sun Pharma,524715,2025-08-25,1649.2,1660.5,1634.0,1656.7,1656.7,1904984
SUNPHARMA.BO,Sun Pharma,524715,2025-08-26,1645.0,1647.4,1596.2,1600.3,1600.3,4502371
SUNPHARMA.BO,Sun Pharma,524715,2025-08-28,1593.1,1600.0,1567.6,1585.7,1585.7,4993739
SUNPHARMA.BO,Sun Pharma,524715,2025-08-29,1581.0,1601.7,1575.8,1594.5,1594.5,3176534
SUNPHARMA.BO,Sun Pharma,524715,2025-09-01,1599.0,1600.2,1556.2,1563.3,1563.3,9366820
SUNPHARMA.BO,Sun Pharma,524715,2025-09-02,1566.0,1570.3,1558.0,1565.2,1565.2,2855840
SUNPHARMA.BO,Sun Pharma,524715,2025-09-03,1562.1,1581.1,1558.3,1578.7,1578.7,2091370
SUNPHARMA.BO,Sun Pharma,524715,2025-09-04,1597.0,1597.0,1561.0,1582.3,1582.3,2298657
SUNPHARMA.BO,Sun Pharma,524715,2025-09-05,1582.4,1599.3,1575.5,1593.6,1593.6,1814479
SUNPHARMA.BO,Sun Pharma,524715,2025-09-08,1597.6,1604.5,1578.2,1581.0,1581.0,1369139
SUNPHARMA.BO,Sun Pharma,524715,2025-09-09,1580.0,1597.0,1577.5,1591.7,1591.7,1709406
SUNPHARMA.BO,Sun Pharma,524715,2025-09-10,1592.1,1601.6,1582.4,1593.4,1593.4,2408379
SUNPHARMA.BO,Sun Pharma,524715,2025-09-11,1592.5,1617.0,1591.0,1609.7,1609.7,1762484
SUNPHARMA.BO,Sun Pharma,524715,2025-09-12,1610.0,1622.5,1603.1,1616.6,1616.6,1878894
SUNPHARMA.BO,Sun Pharma,524715,2025-09-15,1616.6,1617.1,1595.4,1602.0,1602.0,2005917
SUNPHARMA.BO,Sun Pharma,524715,2025-09-16,1602.5,1615.0,1600.0,1610.5,1610.5,1480567
SUNPHARMA.BO,Sun Pharma,524715,2025-09-17,1612.6,1622.1,1607.4,1620.2,1620.2,2128406
SUNPHARMA.BO,Sun Pharma,524715,2025-09-18,1635.1,1651.3,1627.7,1648.6,1648.6,1832386
SUNPHARMA.BO,Sun Pharma,524715,2025-09-19,1648.6,1668.1,1643.1,1656.0,1656.0,3191406
SUNPHARMA.BO,Sun Pharma,524715,2025-09-22,1650.0,1657.9,1635.3,1644.0,1644.0,1785320
SUNPHARMA.BO,Sun Pharma,524715,2025-09-23,1643.2,1644.0,1625.1,1631.2,1631.2,1967731
SUNPHARMA.BO,Sun Pharma,524715,2025-09-24,1630.0,1635.9,1625.0,1627.1,1627.1,1131058
SUNPHARMA.BO,Sun Pharma,524715,2025-09-25,1627.9,1642.8,1622.7,1627.4,1627.4,2762750
SUNPHARMA.BO,Sun Pharma,524715,2025-09-26,1585.0,1602.9,1548.0,1586.7,1586.7,7256759
SUNPHARMA.BO,Sun Pharma,524715,2025-09-29,1581.0,1618.9,1580.0,1589.3,1589.3,4180922
SUNPHARMA.BO,Sun Pharma,524715,2025-09-30,1589.1,1604.3,1586.0,1594.3,1594.3,2257443
SUNPHARMA.BO,Sun Pharma,524715,2025-10-01,1611.9,1651.5,1611.9,1636.2,1636.2,3109095
SUNPHARMA.BO,Sun Pharma,524715,2025-10-03,1600.0,1645.5,1600.0,1631.2,1631.2,4041865
SUNPHARMA.BO,Sun Pharma,524715,2025-10-06,1630.0,1659.7,1620.0,1654.7,1654.7,1756916
SUNPHARMA.BO,Sun Pharma,524715,2025-10-07,1649.4,1663.0,1647.0,1653.1,1653.1,2174852
SUNPHARMA.BO,Sun Pharma,524715,2025-10-08,1645.0,1655.0,1629.0,1631.6,1631.6,1846507
SUNPHARMA.BO,Sun Pharma,524715,2025-10-09,1645.0,1662.3,1632.4,1658.5,1658.5,2197566
SUNPHARMA.BO,Sun Pharma,524715,2025-10-10,1655.0,1676.6,1649.0,1670.9,1670.9,1454056
SUNPHARMA.BO,Sun Pharma,524715,2025-10-13,1662.5,1675.0,1655.8,1668.4,1668.4,1375179
TATAMOTORS.BO,Tata Motors,500570,2025-07-16,684.4,684.4,676.35,679.0,679.0,6244205
TATAMOTORS.BO,Tata Motors,500570,2025-07-17,679.0,686.9,678.15,681.7,681.7,6598144
TATAMOTORS.BO,Tata Motors,500570,2025-07-18,683.2,686.0,678.0,680.25,680.25,5558670
TATAMOTORS.BO,Tata Motors,500570,2025-07-21,680.5,688.5,671.25,687.45,687.45,6731863
TATAMOTORS.BO,Tata Motors,500570,2025-07-22,688.0,688.85,672.35,673.4,673.4,7749518
TATAMOTORS.BO,Tata Motors,500570,2025-07-23,676.7,693.1,676.25,690.1,690.1,14460727
TATAMOTORS.BO,Tata Motors,500570,2025-07-24,692.7,706.5,692.3,700.5,700.5,15197664
TATAMOTORS.BO,Tata Motors,500570,2025-07-25,701.0,702.45,684.7,687.4,687.4,7271718
TATAMOTORS.BO,Tata Motors,500570,2025-07-28,690.7,700.5,681.4,682.9,682.9,7788718
TATAMOTORS.BO,Tata Motors,500570,2025-07-29,681.9,694.0,680.6,692.35,692.35,6239871
TATAMOTORS.BO,Tata Motors,500570,2025-07-30,690.0,690.0,665.25,668.45,668.45,18923129
TATAMOTORS.BO,Tata Motors,500570,2025-07-31,659.85,673.4,652.35,665.95,665.95,18723710
TATAMOTORS.BO,Tata Motors,500570,2025-08-01,667.95,667.95,647.0,648.85,648.85,12546169
TATAMOTORS.BO,Tata Motors,500570,2025-08-04,650.05,656.8,646.0,653.6,653.6,8033881
TATAMOTORS.BO,Tata Motors,500570,2025-08-05,655.95,658.9,650.55,654.6,654.6,6714804
TATAMOTORS.BO,Tata Motors,500570,2025-08-06,655.0,658.0,650.4,652.85,652.85,6410830
TATAMOTORS.BO,Tata Motors,500570,2025-08-07,650.0,651.7,635.5,646.5,646.5,13609913
TATAMOTORS.BO,Tata Motors,500570,2025-08-08,647.95,652.95,630.0,633.7,633.7,10144452
TATAMOTORS.BO,Tata Motors,500570,2025-08-11,636.2,655.0,627.1,653.75,653.75,17275390
TATAMOTORS.BO,Tata Motors,500570,2025-08-12,651.1,660.95,650.8,654.1,654.1,11212223
TATAMOTORS.BO,Tata Motors,500570,2025-08-13,657.2,667.0,656.65,663.75,663.75,7557556
TATAMOTORS.BO,Tata Motors,500570,2025-08-14,666.0,666.55,657.7,664.6,664.6,6250494
TATAMOTORS.BO,Tata Motors,500570,2025-08-18,677.0,685.0,672.9,676.0,676.0,14226172
TATAMOTORS.BO,Tata Motors,500570,2025-08-19,676.75,703.35,673.1,700.25,700.25,19440384
TATAMOTORS.BO,Tata Motors,500570,2025-08-20,700.25,700.8,689.0,689.6,689.6,10050137
TATAMOTORS.BO,Tata Motors,500570,2025-08-21,694.0,694.95,685.0,685.4,685.4,8432614
TATAMOTORS.BO,Tata Motors,500570,2025-08-22,685.9,691.5,678.6,680.3,680.3,6429718
TATAMOTORS.BO,Tata Motors,500570,2025-08-25,683.75,688.9,680.3,686.8,686.8,6429311
TATAMOTORS.BO,Tata Motors,500570,2025-08-26,686.8,686.95,678.3,681.65,681.65,7496633
TATAMOTORS.BO,Tata Motors,500570,2025-08-28,679.9,680.9,667.8,675.45,675.45,9466045
TATAMOTORS.BO,Tata Motors,500570,2025-08-29,675.45,681.15,668.0,669.0,669.0,8201917
TATAMOTORS.BO,Tata Motors,500570,2025-09-01,671.3,691.5,670.55,690.15,690.15,7644947
TATAMOTORS.BO,Tata Motors,500570,2025-09-02,690.15,694.65,681.65,684.4,684.4,7854694
TATAMOTORS.BO,Tata Motors,500570,2025-09-03,688.0,693.45,685.0,692.05,692.05,6094892
TATAMOTORS.BO,Tata Motors,500570,2025-09-04,705.9,706.35,685.7,687.5,687.5,13439418
TATAMOTORS.BO,Tata Motors,500570,2025-09-05,690.9,697.35,683.1,691.7,691.7,6692975
TATAMOTORS.BO,Tata Motors,500570,2025-09-08,695.0,722.0,694.05,719.5,719.5,20531027
TATAMOTORS.BO,Tata Motors,500570,2025-09-09,721.15,722.25,713.5,715.55,715.55,9409853
TATAMOTORS.BO,Tata Motors,500570,2025-09-10,717.65,720.0,702.7,709.1,709.1,10363493
TATAMOTORS.BO,Tata Motors,500570,2025-09-11,710.2,712.0,704.55,705.85,705.85,5530633
TATAMOTORS.BO,Tata Motors,500570,2025-09-12,708.0,718.9,707.35,715.25,715.25,8252416
TATAMOTORS.BO,Tata Motors,500570,2025-09-15,715.3,721.95,711.55,712.9,712.9,6007524
TATAMOTORS.BO,Tata Motors,500570,2025-09-16,715.0,719.7,705.0,713.25,713.25,9765743
TATAMOTORS.BO,Tata Motors,500570,2025-09-17,715.0,722.95,714.3,719.15,719.15,11872451
TATAMOTORS.BO,Tata Motors,500570,2025-09-18,722.0,725.25,707.6,711.2,711.2,12199357
TATAMOTORS.BO,Tata Motors,500570,2025-09-19,713.5,713.5,704.95,707.45,707.45,12127319
TATAMOTORS.BO,Tata Motors,500570,2025-09-22,709.0,712.0,694.85,696.25,696.25,9688597
TATAMOTORS.BO,Tata Motors,500570,2025-09-23,701.8,707.8,697.0,701.35,701.35,11904667
TATAMOTORS.BO,Tata Motors,500570,2025-09-24,700.5,703.3,681.3,682.95,682.95,13252215
TATAMOTORS.BO,Tata Motors,500570,2025-09-25,669.9,675.0,655.3,664.3,664.3,24687611
TATAMOTORS.BO,Tata Motors,500570,2025-09-26,666.0,680.35,662.35,672.9,672.9,15780434
TATAMOTORS.BO,Tata Motors,500570,2025-09-29,684.0,685.0,670.0,672.5,672.5,13014474
TATAMOTORS.BO,Tata Motors,500570,2025-09-30,672.0,683.5,666.65,680.2,680.2,15001606
TATAMOTORS.BO,Tata Motors,500570,2025-10-01,681.0,720.0,679.2,718.35,718.35,30163206
TATAMOTORS.BO,Tata Motors,500570,2025-10-03,718.5,739.7,715.0,716.1,716.1,27786917
TATAMOTORS.BO,Tata Motors,500570,2025-10-06,718.0,718.5,703.95,712.65,712.65,10333314
TATAMOTORS.BO,Tata Motors,500570,2025-10-07,712.65,712.9,697.15,698.05,698.05,13099357
TATAMOTORS.BO,Tata Motors,500570,2025-10-08,694.9,702.0,679.0,681.55,681.55,16568975
TATAMOTORS.BO,Tata Motors,500570,2025-10-09,684.6,685.0,668.8,681.1,681.1,16202851
TATAMOTORS.BO,Tata Motors,500570,2025-10-10,684.8,688.6,666.9,678.95,678.95,16069904
TATAMOTORS.BO,Tata Motors,500570,2025-10-13,679.0,679.4,658.1,660.75,660.75,33288645
TATASTEEL.BO,Tata Steel,500470,2025-07-16,159.0,159.27,157.0,157.33,157.33,14591157
TATASTEEL.BO,Tata Steel,500470,2025-07-17,157.5,160.7,157.12,159.9,159.9,21733241
TATASTEEL.BO,Tata Steel,500470,2025-07-18,160.1,162.75,160.1,162.37,162.37,30728478
TATASTEEL.BO,Tata Steel,500470,2025-07-21,162.5,165.6,162.49,163.02,163.02,29812899
TATASTEEL.BO,Tata Steel,500470,2025-07-22,163.3,164.41,162.73,163.04,163.04,13615524
TATASTEEL.BO,Tata Steel,500470,2025-07-23,163.25,164.14,161.88,162.77,162.77,14287149
TATASTEEL.BO,Tata Steel,500470,2025-07-24,163.0,164.75,162.81,163.48,163.48,14377270
TATASTEEL.BO,Tata Steel,500470,2025-07-25,163.5,163.59,161.05,161.43,161.43,12443495
TATASTEEL.BO,Tata Steel,500470,2025-07-28,161.23,162.29,159.09,159.68,159.68,19296285
TATASTEEL.BO,Tata Steel,500470,2025-07-29,158.2,162.45,158.2,161.69,161.69,15262937
TATASTEEL.BO,Tata Steel,500470,2025-07-30,161.69,162.79,161.05,161.36,161.36,16083106
TATASTEEL.BO,Tata Steel,500470,2025-07-31,161.0,162.13,156.56,157.94,157.94,26213891
TATASTEEL.BO,Tata Steel,500470,2025-08-01,157.93,157.93,152.51,153.01,153.01,23927359
TATASTEEL.BO,Tata Steel,500470,2025-08-04,153.5,159.92,153.5,159.56,159.56,30064719
TATASTEEL.BO,Tata Steel,500470,2025-08-05,159.56,160.14,158.28,159.62,159.62,14441034
TATASTEEL.BO,Tata Steel,500470,2025-08-06,159.62,159.8,157.8,158.66,158.66,13438851
TATASTEEL.BO,Tata Steel,500470,2025-08-07,157.15,160.0,156.26,159.67,159.67,23159540
TATASTEEL.BO,Tata Steel,500470,2025-08-08,159.5,159.95,157.01,157.95,157.95,11951173
TATASTEEL.BO,Tata Steel,500470,2025-08-11,157.95,160.0,157.15,158.52,158.52,14325736
TATASTEEL.BO,Tata Steel,500470,2025-08-12,158.52,161.65,158.5,160.16,160.16,20056598
TATASTEEL.BO,Tata Steel,500470,2025-08-13,160.96,162.4,159.9,160.18,160.18,18079396
TATASTEEL.BO,Tata Steel,500470,2025-08-14,160.02,160.6,154.83,155.3,155.3,47256126
TATASTEEL.BO,Tata Steel,500470,2025-08-18,158.0,159.0,156.0,157.96,157.96,61022494
TATASTEEL.BO,Tata Steel,500470,2025-08-19,158.5,159.46,156.76,159.23,159.23,21224239
TATASTEEL.BO,Tata Steel,500470,2025-08-20,158.2,162.76,158.03,161.92,161.92,28520245
TATASTEEL.BO,Tata Steel,500470,2025-08-21,161.92,162.54,161.19,161.51,161.51,17282594
TATASTEEL.BO,Tata Steel,500470,2025-08-22,161.25,161.28,158.1,158.55,158.55,16063984
TATASTEEL.BO,Tata Steel,500470,2025-08-25,159.2,160.33,158.64,159.63,159.63,16376542
TATASTEEL.BO,Tata Steel,500470,2025-08-26,159.16,159.16,154.64,155.03,155.03,19621100
TATASTEEL.BO,Tata Steel,500470,2025-08-28,155.78,155.87,153.16,153.63,153.63,22269875
TATASTEEL.BO,Tata Steel,500470,2025-08-29,154.5,155.1,153.05,154.48,154.48,16971859
TATASTEEL.BO,Tata Steel,500470,2025-09-01,154.48,156.36,153.7,156.17,156.17,10798622
TATASTEEL.BO,Tata Steel,500470,2025-09-02,156.17,159.07,155.5,158.39,158.39,21202113
TATASTEEL.BO,Tata Steel,500470,2025-09-03,158.4,168.0,158.4,167.85,167.85,82352014
TATASTEEL.BO,Tata Steel,500470,2025-09-04,169.0,169.3,166.62,166.81,166.81,26316842
TATASTEEL.BO,Tata Steel,500470,2025-09-05,167.0,168.0,165.94,167.68,167.68,16798170
TATASTEEL.BO,Tata Steel,500470,2025-09-08,170.0,172.5,168.46,168.82,168.82,36402317
TATASTEEL.BO,Tata Steel,500470,2025-09-09,169.3,169.72,167.99,169.15,169.15,14028910
TATASTEEL.BO,Tata Steel,500470,2025-09-10,169.19,170.73,168.75,169.43,169.43,13128306
TATASTEEL.BO,Tata Steel,500470,2025-09-11,169.35,170.9,168.46,169.41,169.41,13829526
TATASTEEL.BO,Tata Steel,500470,2025-09-12,169.6,171.0,168.63,169.78,169.78,12119036
TATASTEEL.BO,Tata Steel,500470,2025-09-15,169.77,170.2,168.63,169.23,169.23,10611401
TATASTEEL.BO,Tata Steel,500470,2025-09-16,169.39,172.27,169.02,172.02,172.02,26629438
TATASTEEL.BO,Tata Steel,500470,2025-09-17,172.5,172.9,169.35,171.36,171.36,21381306
TATASTEEL.BO,Tata Steel,500470,2025-09-18,171.46,172.2,169.81,172.03,172.03,16413388
TATASTEEL.BO,Tata Steel,500470,2025-09-19,172.1,172.67,170.6,171.48,171.48,25406461
TATASTEEL.BO,Tata Steel,500470,2025-09-22,170.8,172.21,170.51,171.39,171.39,20970704
TATASTEEL.BO,Tata Steel,500470,2025-09-23,171.45,173.81,171.2,173.29,173.29,24533561
TATASTEEL.BO,Tata Steel,500470,2025-09-24,173.16,174.44,172.38,172.66,172.66,20168891
TATASTEEL.BO,Tata Steel,500470,2025-09-25,172.9,173.85,171.86,172.38,172.38,17026549
TATASTEEL.BO,Tata Steel,500470,2025-09-26,172.22,173.37,167.2,167.4,167.4,20157657
TATASTEEL.BO,Tata Steel,500470,2025-09-29,167.6,170.28,167.56,168.98,168.98,16832342
TATASTEEL.BO,Tata Steel,500470,2025-09-30,169.5,170.15,168.41,168.77,168.77,24553596
